date,name,Adj Close,Price,High,Low,Open,Volume,LongName,price_start,value
2023-06-16,DAY,67.08000183105469,67.08000183105469,68.76000213623047,66.2300033569336,68.68000030517578,2257600.0,Dayforce Inc,60.959999084472656,10.03937473506439
2023-06-23,DAY,63.459999084472656,63.459999084472656,64.06999969482422,63.279998779296875,63.849998474121094,1410500.0,Dayforce Inc,60.959999084472656,4.101049930357995
2023-06-30,DAY,66.97000122070312,66.97000122070312,67.43000030517578,66.2249984741211,66.69999694824219,1206800.0,Dayforce Inc,60.959999084472656,9.858927536895743
2023-07-07,DAY,65.5999984741211,65.5999984741211,66.08000183105469,64.77999877929688,64.8499984741211,994600.0,Dayforce Inc,60.959999084472656,7.611547669511546
2023-07-14,DAY,67.9000015258789,67.9000015258789,69.48999786376953,67.68000030517578,69.04000091552734,988400.0,Dayforce Inc,60.959999084472656,11.384518611605364
2023-07-21,DAY,68.66000366210938,68.66000366210938,70.28500366210938,68.30000305175781,70.06999969482422,838400.0,Dayforce Inc,60.959999084472656,12.63124129474932
2023-07-28,DAY,71.9000015258789,71.9000015258789,72.3499984741211,71.02999877929688,71.55000305175781,1754000.0,Dayforce Inc,60.959999084472656,17.946198500178156
2023-08-04,DAY,71.5199966430664,71.5199966430664,73.08999633789062,70.76499938964844,72.19000244140625,2077200.0,Dayforce Inc,60.959999084472656,17.322830900900595
2023-08-11,DAY,73.02999877929688,73.02999877929688,73.58999633789062,72.47000122070312,72.8499984741211,1003400.0,Dayforce Inc,60.959999084472656,19.79986856315195
2023-08-18,DAY,69.86000061035156,69.86000061035156,69.95500183105469,67.16500091552734,67.30999755859375,1182400.0,Dayforce Inc,60.959999084472656,14.599740255156693
2023-08-25,DAY,71.37999725341797,71.37999725341797,71.65499877929688,70.0,70.94000244140625,625800.0,Dayforce Inc,60.959999084472656,17.09317310603344
2023-09-01,DAY,73.11000061035156,73.11000061035156,73.19999694824219,72.08000183105469,72.9000015258789,649600.0,Dayforce Inc,60.959999084472656,19.93110516462209
2023-09-08,DAY,73.11000061035156,73.11000061035156,74.26000213623047,72.75499725341797,73.58000183105469,702700.0,Dayforce Inc,60.959999084472656,19.93110516462209
2023-09-15,DAY,73.13999938964844,73.13999938964844,74.01000213623047,72.97000122070312,74.01000213623047,1181500.0,Dayforce Inc,60.959999084472656,19.980315761320597
2023-09-22,DAY,65.16000366210938,65.16000366210938,66.44499969482422,65.02999877929688,66.37000274658203,910200.0,Dayforce Inc,60.959999084472656,6.88977139224813
2023-09-29,DAY,67.8499984741211,67.8499984741211,70.2300033569336,67.6500015258789,68.69000244140625,1331000.0,Dayforce Inc,60.959999084472656,11.30249260683374
2023-10-06,DAY,71.33000183105469,71.33000183105469,71.94000244140625,69.48999786376953,69.66999816894531,1093600.0,Dayforce Inc,60.959999084472656,17.01115961667298
2023-10-13,DAY,72.63999938964844,72.63999938964844,73.46499633789062,71.3550033569336,73.3499984741211,1247100.0,Dayforce Inc,60.959999084472656,19.160105775248997
2023-10-20,DAY,69.7300033569336,69.7300033569336,71.27999877929688,69.5199966430664,70.9800033569336,1039500.0,Dayforce Inc,60.959999084472656,14.386490164326096
2023-10-27,DAY,63.38999938964844,63.38999938964844,64.86499786376953,63.189998626708984,64.80000305175781,1185300.0,Dayforce Inc,60.959999084472656,3.9862210329244174
2023-11-03,DAY,65.19999694824219,65.19999694824219,67.45999908447266,61.68000030517578,67.45999908447266,2325500.0,Dayforce Inc,60.959999084472656,6.955377177572032
2023-11-10,DAY,65.44999694824219,65.44999694824219,65.68499755859375,64.23999786376953,65.0,799200.0,Dayforce Inc,60.959999084472656,7.365482170607832
2023-11-17,DAY,69.29000091552734,69.29000091552734,69.45999908447266,67.32499694824219,68.1500015258789,1085400.0,Dayforce Inc,60.959999084472656,13.664701371651516
2023-11-24,DAY,67.22000122070312,67.22000122070312,67.80999755859375,67.0199966430664,67.80999755859375,606400.0,Dayforce Inc,60.959999084472656,10.269032529931543
2023-12-01,DAY,70.2699966430664,70.2699966430664,70.48500061035156,68.37999725341797,68.80000305175781,1526900.0,Dayforce Inc,60.959999084472656,15.2723059357216
2023-12-08,DAY,67.16999816894531,67.16999816894531,67.70999908447266,65.95999908447266,66.27999877929688,1300100.0,Dayforce Inc,60.959999084472656,10.187006525159918
2023-12-15,DAY,68.41000366210938,68.41000366210938,69.41999816894531,67.5199966430664,69.1500015258789,2614800.0,Dayforce Inc,60.959999084472656,12.221136301713525
2023-12-22,DAY,66.95999908447266,66.95999908447266,67.91000366210938,66.37999725341797,67.70999908447266,1062900.0,Dayforce Inc,60.959999084472656,9.842519832859187
2023-12-29,DAY,67.12000274658203,67.12000274658203,68.16999816894531,67.0199966430664,67.68000030517578,702600.0,Dayforce Inc,60.959999084472656,10.104993035799458
2024-01-05,DAY,63.150001525878906,63.150001525878906,64.63999938964844,63.09600067138672,63.459999084472656,1128100.0,Dayforce Inc,60.959999084472656,3.592523743925176
2024-01-12,DAY,65.30999755859375,65.30999755859375,65.75,64.44999694824219,65.20999908447266,970100.0,Dayforce Inc,60.959999084472656,7.135824375740678
2024-01-19,DAY,66.26000213623047,66.26000213623047,66.2699966430664,64.43000030517578,66.04000091552734,1183300.0,Dayforce Inc,60.959999084472656,8.694230858523415
2024-01-26,DAY,68.19999694824219,68.19999694824219,69.29499816894531,67.55000305175781,68.66000366210938,1080000.0,Dayforce Inc,60.959999084472656,11.876637094001628
2024-02-02,DAY,71.41999816894531,71.41999816894531,71.75,69.83999633789062,70.16000366210938,1001200.0,Dayforce Inc,60.959999084472656,17.158791406768508
2024-02-09,DAY,70.69000244140625,70.69000244140625,70.72000122070312,68.36000061035156,70.0199966430664,1305100.0,Dayforce Inc,60.959999084472656,15.961291835734226
2024-02-16,DAY,73.26000213623047,73.26000213623047,74.37000274658203,72.69999694824219,73.30000305175781,646600.0,Dayforce Inc,60.959999084472656,20.177170663525796
2024-02-23,DAY,71.41999816894531,71.41999816894531,72.58999633789062,70.9800033569336,72.29000091552734,1199000.0,Dayforce Inc,60.959999084472656,17.158791406768508
2024-03-01,DAY,68.25,68.25,70.29000091552734,67.95999908447266,69.30000305175781,2322100.0,Dayforce Inc,60.959999084472656,11.958663098773252
2024-03-08,DAY,66.91999816894531,66.91999816894531,67.43000030517578,66.06999969482422,66.80000305175781,743000.0,Dayforce Inc,60.959999084472656,9.77690153212412
2024-03-15,DAY,66.08999633789062,66.08999633789062,67.82499694824219,65.68000030517578,67.45999908447266,1505700.0,Dayforce Inc,60.959999084472656,8.415349951546586
2024-03-22,DAY,69.16999816894531,69.16999816894531,70.86000061035156,68.41999816894531,70.72000122070312,1285500.0,Dayforce Inc,60.959999084472656,13.467846469446314
2024-04-05,DAY,61.040000915527344,61.040000915527344,64.33999633789062,61.0099983215332,64.20999908447266,2255200.0,Dayforce Inc,60.959999084472656,0.1312366014701353
2024-04-12,DAY,60.63999938964844,60.63999938964844,62.60499954223633,60.54999923706055,62.2599983215332,934500.0,Dayforce Inc,60.959999084472656,-0.5249338904693767
2024-04-19,DAY,58.75,58.75,61.5099983215332,58.65999984741211,61.0,1644400.0,Dayforce Inc,60.959999084472656,-3.625326636587128
2024-04-26,DAY,60.97999954223633,60.97999954223633,61.099998474121094,59.74100112915039,59.869998931884766,984100.0,Dayforce Inc,60.959999084472656,0.0328091503675338
2024-05-03,DAY,57.290000915527344,57.290000915527344,59.560001373291016,57.0099983215332,58.900001525878906,1725000.0,Dayforce Inc,60.959999084472656,-6.020338294066856
2024-05-10,DAY,60.70000076293945,60.70000076293945,60.709999084472656,59.349998474121094,59.349998474121094,1730400.0,Dayforce Inc,60.959999084472656,-0.4265064393667753
2024-05-17,DAY,63.33000183105469,63.33000183105469,63.38999938964844,62.220001220703125,62.86000061035156,1131700.0,Dayforce Inc,60.959999084472656,3.8877998395273976
2024-05-24,DAY,56.15999984741211,56.15999984741211,60.630001068115234,55.70000076293945,60.36000061035156,2816400.0,Dayforce Inc,60.959999084472656,-7.874014614746233
2024-05-31,DAY,49.459999084472656,49.459999084472656,50.290000915527344,49.04999923706055,50.189998626708984,3324900.0,Dayforce Inc,60.959999084472656,-18.864829679646775
2024-06-07,DAY,51.529998779296875,51.529998779296875,52.900001525878906,50.93000030517578,51.470001220703125,2065400.0,Dayforce Inc,60.959999084472656,-15.469160837926802
2024-06-14,DAY,50.4900016784668,50.4900016784668,51.279998779296875,50.029998779296875,50.939998626708984,1013400.0,Dayforce Inc,60.959999084472656,-17.175192853099485
2024-06-21,DAY,50.16999816894531,50.16999816894531,50.279998779296875,49.005001068115234,50.029998779296875,3497400.0,Dayforce Inc,60.959999084472656,-17.700133001274445
2024-06-28,DAY,49.599998474121094,49.599998474121094,49.970001220703125,49.040000915527344,49.77000045776367,2695700.0,Dayforce Inc,60.959999084472656,-18.63517188477962
2024-07-05,DAY,50.84000015258789,50.84000015258789,51.314998626708984,50.70500183105469,51.2599983215332,1555300.0,Dayforce Inc,60.959999084472656,-16.601048365931597
2024-07-12,DAY,53.02000045776367,53.02000045776367,53.25,51.2400016784668,51.61000061035156,1600700.0,Dayforce Inc,60.959999084472656,-13.024932326042984
2024-07-19,DAY,53.34000015258789,53.34000015258789,53.58000183105469,51.689998626708984,53.540000915527344,1728500.0,Dayforce Inc,60.959999084472656,-12.499998435573604
2024-07-26,DAY,52.11000061035156,52.11000061035156,52.630001068115234,51.70000076293945,52.2400016784668,1113200.0,Dayforce Inc,60.959999084472656,-14.517714250385067
2024-08-02,DAY,53.22999954223633,53.22999954223633,55.68000030517578,52.81999969482422,55.68000030517578,3320300.0,Dayforce Inc,60.959999084472656,-12.680445633742249
2024-08-09,DAY,53.060001373291016,53.060001373291016,53.88999938964844,52.5,53.77000045776367,1214800.0,Dayforce Inc,60.959999084472656,-12.959314025307911
2024-08-16,DAY,55.400001525878906,55.400001525878906,55.95000076293945,54.650001525878906,55.279998779296875,869200.0,Dayforce Inc,60.959999084472656,-9.120731040184609
2024-08-23,DAY,56.75,56.75,57.03900146484375,55.27000045776367,55.630001068115234,1143900.0,Dayforce Inc,60.959999084472656,-6.906166580873522
2024-08-30,DAY,57.16999816894531,57.16999816894531,58.779998779296875,55.81999969482422,58.189998626708984,2444100.0,Dayforce Inc,60.959999084472656,-6.21719319627206
2024-09-06,DAY,54.470001220703125,54.470001220703125,54.720001220703125,53.20000076293945,54.220001220703125,1084800.0,Dayforce Inc,60.959999084472656,-10.646322114894229
2024-09-13,DAY,59.40999984741211,59.40999984741211,60.290000915527344,58.994998931884766,59.06999969482422,1088500.0,Dayforce Inc,60.959999084472656,-2.5426497052808403
2024-09-20,DAY,58.90999984741211,58.90999984741211,59.349998474121094,58.119998931884766,59.349998474121094,3216100.0,Dayforce Inc,60.959999084472656,-3.362859691352439
2024-09-27,DAY,60.20000076293945,60.20000076293945,60.459999084472656,58.939998626708984,59.400001525878906,1732700.0,Dayforce Inc,60.959999084472656,-1.2467164254383742
2024-10-04,DAY,61.86000061035156,61.86000061035156,62.5,61.27000045776367,62.5,755000.0,Dayforce Inc,60.959999084472656,1.476380478011111
2024-10-11,DAY,61.970001220703125,61.970001220703125,63.04999923706055,61.95000076293945,62.16999816894531,825200.0,Dayforce Inc,60.959999084472656,1.6568276761797558
2024-10-18,DAY,65.0,65.0,65.25,63.849998474121094,64.08000183105469,1259600.0,Dayforce Inc,60.959999084472656,6.627298189307859
2024-10-25,DAY,64.83999633789062,64.83999633789062,66.05999755859375,64.58000183105469,65.44000244140625,1134900.0,Dayforce Inc,60.959999084472656,6.364824986367588
2024-11-01,DAY,75.2300033569336,75.2300033569336,75.41000366210938,70.69999694824219,70.7300033569336,2843400.0,Dayforce Inc,60.959999084472656,23.408800011113684
2024-11-08,DAY,81.13999938964844,81.13999938964844,81.19999694824219,79.76000213623047,80.23999786376953,1328400.0,Dayforce Inc,60.959999084472656,33.10367553846618
2024-11-15,DAY,74.55999755859375,74.55999755859375,76.93000030517578,74.48999786376953,76.26000213623047,1342400.0,Dayforce Inc,60.959999084472656,22.309709118065257
2024-11-22,DAY,79.79000091552734,79.79000091552734,80.19000244140625,78.2300033569336,78.69999694824219,1101300.0,Dayforce Inc,60.959999084472656,30.889111079155096
2024-11-29,DAY,79.98999786376953,79.98999786376953,80.5,79.58000183105469,80.0,798700.0,Dayforce Inc,60.959999084472656,31.21719006741927
2024-12-06,DAY,78.55999755859375,78.55999755859375,79.18000030517578,77.58499908447266,77.95999908447266,1225100.0,Dayforce Inc,60.959999084472656,28.871389006638047
2024-12-13,DAY,77.16999816894531,77.16999816894531,77.9800033569336,76.66999816894531,77.29000091552734,1284300.0,Dayforce Inc,60.959999084472656,26.5912062465919
2023-01-06,DOV,135.91343688964844,139.4199981689453,139.9499969482422,135.61000061035156,135.94000244140625,649800.0,Dover Corporation,139.4199981689453,0.0
2023-01-13,DOV,140.75845336914062,144.38999938964844,144.99000549316406,142.1300048828125,142.1300048828125,639600.0,Dover Corporation,139.4199981689453,3.564769248297231
2023-01-20,DOV,135.83543395996094,139.33999633789062,139.57000732421875,135.9199981689453,136.49000549316406,749300.0,Dover Corporation,139.4199981689453,-0.0573818907655869
2023-01-27,DOV,141.33358764648438,144.97999572753906,145.77999877929688,142.5399932861328,142.9600067138672,975600.0,Dover Corporation,139.4199981689453,3.98794838015727
2023-02-03,DOV,155.59564208984375,159.61000061035156,159.97999572753906,157.38999938964844,157.49000549316406,980000.0,Dover Corporation,139.4199981689453,14.481424979607704
2023-02-10,DOV,149.3955841064453,153.25,153.55999755859375,151.88999938964844,152.44000244140625,554700.0,Dover Corporation,139.4199981689453,9.919668636271156
2023-02-17,DOV,151.45252990722656,155.36000061035156,155.39999389648438,152.88999938964844,154.44000244140625,664500.0,Dover Corporation,139.4199981689453,11.433081803724164
2023-02-24,DOV,144.66757202148438,148.39999389648438,148.97000122070312,146.33999633789062,147.25,690100.0,Dover Corporation,139.4199981689453,6.44096675188401
2023-03-03,DOV,151.27516174316406,154.64999389648438,154.97999572753906,151.57000732421875,152.10000610351562,755500.0,Dover Corporation,139.4199981689453,10.923824363477449
2023-03-10,DOV,142.61827087402344,145.8000030517578,150.5,145.24000549316406,150.5,1048800.0,Dover Corporation,139.4199981689453,4.576104552147093
2023-03-17,DOV,133.58970642089844,136.57000732421875,140.5399932861328,135.83999633789062,140.0,1575100.0,Dover Corporation,139.4199981689453,-2.0441765042006543
2023-03-24,DOV,138.35340881347656,141.44000244140625,141.6199951171875,137.8000030517578,139.05999755859375,693300.0,Dover Corporation,139.4199981689453,1.448862644520445
2023-03-31,DOV,148.6243133544922,151.94000244140625,152.05999755859375,148.92999267578125,149.0399932861328,1229400.0,Dover Corporation,139.4199981689453,8.980063431997424
2023-04-14,DOV,143.8018798828125,147.00999450683594,149.08999633789062,146.0500030517578,147.4600067138672,481300.0,Dover Corporation,139.4199981689453,5.443979656844692
2023-04-21,DOV,144.4572296142578,147.67999267578125,148.0800018310547,146.25,147.85000610351562,406500.0,Dover Corporation,139.4199981689453,5.924540679470318
2023-04-28,DOV,142.97042846679688,146.16000366210938,146.19000244140625,144.49000549316406,144.80999755859375,1130600.0,Dover Corporation,139.4199981689453,4.834317588353939
2023-05-05,DOV,141.35643005371094,144.50999450683594,145.14999389648438,143.3699951171875,144.0399932861328,608700.0,Dover Corporation,139.4199981689453,3.650836612207316
2023-05-12,DOV,135.73191833496094,138.75999450683594,140.6300048828125,137.6699981689453,140.2899932861328,839700.0,Dover Corporation,139.4199981689453,-0.4733923904586491
2023-05-19,DOV,136.4264373779297,139.47000122070312,142.17999267578125,139.30999755859375,141.86000061035156,683500.0,Dover Corporation,139.4199981689453,0.0358650497880656
2023-05-26,DOV,134.03965759277344,137.02999877929688,137.42999267578125,135.0800018310547,135.82000732421875,629700.0,Dover Corporation,139.4199981689453,-1.714244312894268
2023-06-02,DOV,137.31394958496094,139.86000061035156,140.07000732421875,136.35000610351562,136.9499969482422,760900.0,Dover Corporation,139.4199981689453,0.3155949269724327
2023-06-09,DOV,138.57064819335938,141.13999938964844,142.32000732421875,139.8000030517578,141.27000427246094,898400.0,Dover Corporation,139.4199981689453,1.233683290268642
2023-06-16,DOV,145.04067993164062,147.72999572753906,148.3800048828125,146.4199981689453,147.74000549316406,1530100.0,Dover Corporation,139.4199981689453,5.960405729258383
2023-06-23,DOV,138.5608367919922,141.1300048828125,141.57000732421875,139.88999938964844,141.2899932861328,898900.0,Dover Corporation,139.4199981689453,1.2265146581016653
2023-06-30,DOV,144.96214294433594,147.64999389648438,148.97000122070312,145.38999938964844,146.16000366210938,1178300.0,Dover Corporation,139.4199981689453,5.903023838492797
2023-07-07,DOV,143.4403533935547,146.10000610351562,147.8300018310547,143.5399932861328,143.5399932861328,711700.0,Dover Corporation,139.4199981689453,4.7912839063988955
2023-07-14,DOV,145.6199493408203,148.32000732421875,150.1199951171875,147.47999572753906,149.6300048828125,489700.0,Dover Corporation,139.4199981689453,6.3835958055950135
2023-07-21,DOV,149.3507537841797,152.1199951171875,152.75,149.22999572753906,150.24000549316406,1230100.0,Dover Corporation,139.4199981689453,9.109164477862551
2023-07-28,DOV,143.03782653808594,145.69000244140625,147.30999755859375,145.42999267578125,147.3000030517578,1086700.0,Dover Corporation,139.4199981689453,4.497205820403985
2023-08-04,DOV,139.68008422851562,142.27000427246094,144.14999389648438,141.61000061035156,143.66000366210938,635000.0,Dover Corporation,139.4199981689453,2.044187448677245
2023-08-11,DOV,140.36734008789062,142.97000122070312,143.08999633789062,141.89999389648438,141.97000122070312,586700.0,Dover Corporation,139.4199981689453,2.546265312280392
2023-08-18,DOV,138.01104736328125,140.57000732421875,140.97999572753906,138.9600067138672,138.9600067138672,703700.0,Dover Corporation,139.4199981689453,0.8248523672191475
2023-08-25,DOV,140.0727996826172,142.6699981689453,143.91000366210938,141.4499969482422,142.5500030517578,667500.0,Dover Corporation,139.4199981689453,2.3310859580285888
2023-09-01,DOV,146.50271606445312,148.6999969482422,149.9499969482422,148.1699981689453,149.47999572753906,902400.0,Dover Corporation,139.4199981689453,6.656146106135813
2023-09-08,DOV,140.01010131835938,142.11000061035156,143.00999450683594,141.17999267578125,141.5399932861328,808100.0,Dover Corporation,139.4199981689453,1.9294236671460712
2023-09-15,DOV,142.31552124023438,144.4499969482422,145.25,143.0,144.4199981689453,1357800.0,Dover Corporation,139.4199981689453,3.6078029302522734
2023-09-22,DOV,139.26133728027344,141.35000610351562,142.55999755859375,140.07000732421875,141.60000610351562,968300.0,Dover Corporation,139.4199981689453,1.3843121215878815
2023-09-29,DOV,137.44851684570312,139.50999450683594,141.89999389648438,139.07000732421875,141.89999389648438,733600.0,Dover Corporation,139.4199981689453,0.0645505229325637
2023-10-06,DOV,136.83767700195312,138.88999938964844,140.1699981689453,137.0399932861328,137.69000244140625,907600.0,Dover Corporation,139.4199981689453,-0.3801454499049965
2023-10-13,DOV,136.0790557861328,138.1199951171875,140.85000610351562,136.97000122070312,140.61000061035156,655300.0,Dover Corporation,139.4199981689453,-0.9324365721067536
2023-10-20,DOV,132.69973754882812,134.69000244140625,135.39999389648438,133.58999633789062,134.39999389648438,1251000.0,Dover Corporation,139.4199981689453,-3.3926235760004704
2023-10-27,DOV,126.52238464355467,128.4199981689453,131.5800018310547,128.1300048828125,130.49000549316406,595500.0,Dover Corporation,139.4199981689453,-7.889829396404455
2023-11-03,DOV,132.37461853027344,134.36000061035156,136.50999450683594,134.33999633789062,135.13999938964844,709800.0,Dover Corporation,139.4199981689453,-3.629319771229795
2023-11-10,DOV,129.68496704101562,131.6300048828125,132.02999877929688,130.07000732421875,131.44000244140625,700600.0,Dover Corporation,139.4199981689453,-5.587428911520364
2023-11-17,DOV,135.75393676757812,137.7899932861328,138.52999877929688,137.11000061035156,138.44000244140625,788900.0,Dover Corporation,139.4199981689453,-1.1691327673360783
2023-11-24,DOV,137.6258544921875,139.69000244140625,139.7100067138672,138.25,138.39999389648438,264900.0,Dover Corporation,139.4199981689453,0.193662513274282
2023-12-01,DOV,141.609375,143.2100067138672,143.35000610351562,141.14999389648438,141.5800018310547,863600.0,Dover Corporation,139.4199981689453,2.718410984577153
2023-12-08,DOV,142.01478576660156,143.6199951171875,145.1199951171875,143.30999755859375,143.7899932861328,991000.0,Dover Corporation,139.4199981689453,3.012478126095474
2023-12-15,DOV,150.4989013671875,152.1999969482422,155.0399932861328,151.49000549316406,153.9600067138672,1374300.0,Dover Corporation,139.4199981689453,9.16654636862814
2023-12-22,DOV,151.2306365966797,152.94000244140625,153.8000030517578,152.07000732421875,153.0,443500.0,Dover Corporation,139.4199981689453,9.697320649852376
2023-12-29,DOV,152.09091186523438,153.80999755859375,154.38999938964844,153.00999450683594,153.55999755859375,623900.0,Dover Corporation,139.4199981689453,10.321330927153673
2024-01-05,DOV,145.84153747558594,147.49000549316406,148.3699951171875,146.85000610351562,147.5,878500.0,Dover Corporation,139.4199981689453,5.788271001438214
2024-01-12,DOV,145.49545288085938,147.13999938964844,148.64999389648438,146.47000122070312,148.57000732421875,575600.0,Dover Corporation,139.4199981689453,5.5372265973983446
2024-01-19,DOV,146.43482971191406,148.08999633789062,148.57000732421875,145.8699951171875,146.9499969482422,524300.0,Dover Corporation,139.4199981689453,6.218618765465229
2024-01-26,DOV,148.26416015625,149.94000244140625,151.33999633789062,149.22999572753906,150.10000610351562,550500.0,Dover Corporation,139.4199981689453,7.545548996287524
2024-02-02,DOV,156.9757080078125,158.75,159.38999938964844,156.0,156.0,1407000.0,Dover Corporation,139.4199981689453,13.864583334473382
2024-02-09,DOV,158.7357940673828,160.52999877929688,160.92999267578125,159.36000061035156,160.2100067138672,1021000.0,Dover Corporation,139.4199981689453,15.141300306697069
2024-02-16,DOV,159.65542602539062,161.4600067138672,164.08999633789062,161.1699981689453,162.52000427246094,802000.0,Dover Corporation,139.4199981689453,15.808355210429998
2024-02-23,DOV,162.26589965820312,164.10000610351562,164.3000030517578,162.4499969482422,163.6300048828125,766400.0,Dover Corporation,139.4199981689453,17.701913827788005
2024-03-01,DOV,165.94590759277344,167.3000030517578,167.85000610351562,164.91000366210938,165.86000061035156,1022800.0,Dover Corporation,139.4199981689453,19.997134736028528
2024-03-08,DOV,169.6457061767578,171.02999877929688,173.5500030517578,170.5,172.60000610351562,844900.0,Dover Corporation,139.4199981689453,22.672501094174045
2024-03-15,DOV,174.10928344726562,175.52999877929688,176.47999572753906,173.67999267578125,173.67999267578125,1132600.0,Dover Corporation,139.4199981689453,25.900158574521328
2024-03-22,DOV,174.98216247558594,176.41000366210938,178.25999450683594,176.07000732421875,178.13999938964844,994300.0,Dover Corporation,139.4199981689453,26.53134842846619
2024-04-05,DOV,174.41676330566406,175.83999633789062,176.4199981689453,173.00999450683594,173.6199951171875,828400.0,Dover Corporation,139.4199981689453,26.122506560940103
2024-04-12,DOV,170.6673583984375,172.05999755859375,173.02000427246094,171.2100067138672,171.58999633789062,653800.0,Dover Corporation,139.4199981689453,23.41127515300652
2024-04-19,DOV,168.46533203125,169.83999633789062,170.67999267578125,168.5500030517578,169.08999633789062,1257000.0,Dover Corporation,139.4199981689453,21.8189632538104
2024-04-26,DOV,178.7117156982422,180.1699981689453,181.4900054931641,178.86000061035156,179.3800048828125,1104100.0,Dover Corporation,139.4199981689453,29.22823162758923
2024-05-03,DOV,177.54127502441406,178.99000549316406,179.57000732421875,177.27999877929688,178.5,1273500.0,Dover Corporation,139.4199981689453,28.38187336386915
2024-05-10,DOV,184.04818725585935,185.5500030517578,186.2100067138672,184.9199981689453,185.7100067138672,837700.0,Dover Corporation,139.4199981689453,33.087078961881375
2024-05-17,DOV,182.59999084472656,184.08999633789065,185.1300048828125,183.61000061035156,185.0,1688700.0,Dover Corporation,139.4199981689453,32.03987860824347
2024-05-24,DOV,182.68927001953125,184.17999267578125,185.42999267578125,183.0099945068359,185.02000427246097,761500.0,Dover Corporation,139.4199981689453,32.10442913117601
2024-05-31,DOV,182.8456115722656,183.82000732421875,184.07000732421875,179.82000732421875,181.4900054931641,1718900.0,Dover Corporation,139.4199981689453,31.84622703944576
2024-06-07,DOV,176.2805938720703,177.22000122070312,178.49000549316406,176.69000244140625,177.50999450683594,1050500.0,Dover Corporation,139.4199981689453,27.11232502381245
2024-06-14,DOV,176.3104248046875,177.25,180.6199951171875,174.8800048828125,180.02000427246094,1049300.0,Dover Corporation,139.4199981689453,27.133841864789964
2024-06-21,DOV,181.5325927734375,182.5,183.0,180.22999572753903,182.6199951171875,1432600.0,Dover Corporation,139.4199981689453,30.899442258528452
2024-06-28,DOV,179.4934539794922,180.4499969482422,181.47999572753903,178.5800018310547,179.0399932861328,1581400.0,Dover Corporation,139.4199981689453,29.42906277303049
2024-07-05,DOV,175.74343872070312,176.67999267578125,176.7100067138672,174.16000366210938,176.42999267578125,798400.0,Dover Corporation,139.4199981689453,26.724999997263883
2024-07-12,DOV,183.54188537597656,184.52000427246097,185.33999633789065,182.8300018310547,183.7400054931641,836000.0,Dover Corporation,139.4199981689453,32.34830490304893
2024-07-19,DOV,182.7262420654297,183.6999969482422,188.0,182.7599945068359,187.52999877929688,856600.0,Dover Corporation,139.4199981689453,31.76014873105908
2024-07-26,DOV,184.2481231689453,185.22999572753903,188.11000061035156,184.52000427246097,185.42999267578125,1412000.0,Dover Corporation,139.4199981689453,32.857551398819005
2024-08-02,DOV,174.49012756347656,175.4199981689453,176.8800048828125,173.0399932861328,176.8800048828125,976800.0,Dover Corporation,139.4199981689453,25.821259842778215
2024-08-09,DOV,175.2958221435547,176.22999572753906,176.55999755859375,174.19000244140625,176.27000427246094,635700.0,Dover Corporation,139.4199981689453,26.402236438124472
2024-08-16,DOV,178.87673950195312,179.8300018310547,180.6000061035156,178.4499969482422,178.77999877929688,985100.0,Dover Corporation,139.4199981689453,28.98436680019293
2024-08-23,DOV,183.6612548828125,184.63999938964844,185.1199951171875,181.6000061035156,182.7400054931641,414400.0,Dover Corporation,139.4199981689453,32.43437226695899
2024-08-30,DOV,185.56607055664065,186.02999877929688,186.1699981689453,182.7899932861328,183.1199951171875,1631800.0,Dover Corporation,139.4199981689453,33.431359361998304
2024-09-06,DOV,174.94264221191406,175.3800048828125,177.27999877929688,174.2100067138672,175.39999389648438,1175400.0,Dover Corporation,139.4199981689453,25.79257436963372
2024-09-13,DOV,184.59849548339844,185.05999755859375,188.22999572753903,184.9199981689453,187.3500061035156,1185100.0,Dover Corporation,139.4199981689453,32.73561898512087
2024-09-20,DOV,188.6483612060547,189.1199951171875,190.97000122070312,188.36000061035156,189.5800018310547,1622200.0,Dover Corporation,139.4199981689453,35.64768153849572
2024-09-27,DOV,192.2992401123047,192.77999877929688,194.75,192.4199981689453,193.6199951171875,636700.0,Dover Corporation,139.4199981689453,38.272845582519224
2024-10-04,DOV,188.43890380859375,188.91000366210935,191.72999572753903,187.4600067138672,191.72999572753903,778700.0,Dover Corporation,139.4199981689453,35.49706365165305
2024-10-11,DOV,190.21446228027344,190.69000244140625,191.27999877929688,186.05999755859375,186.42999267578125,1497500.0,Dover Corporation,139.4199981689453,36.77378062387675
2024-10-18,DOV,193.895263671875,194.3800048828125,195.6000061035156,193.4600067138672,195.3800048828125,985500.0,Dover Corporation,139.4199981689453,39.42046150887777
2024-10-25,DOV,186.51370239257812,186.97999572753903,189.3300018310547,185.7599945068359,188.38999938964844,1238400.0,Dover Corporation,139.4199981689453,34.11275153006517
2024-11-01,DOV,188.63839721679688,189.11000061035156,191.6000061035156,188.8500061035156,189.72000122070312,606400.0,Dover Corporation,139.4199981689453,35.640512906328745
2024-11-08,DOV,200.99749755859375,201.5,203.8699951171875,200.7400054931641,201.3500061035156,993300.0,Dover Corporation,139.4199981689453,44.52732939777251
2024-11-15,DOV,200.67828369140625,201.17999267578125,203.66000366210935,200.55999755859375,202.02999877929688,678100.0,Dover Corporation,139.4199981689453,44.29780183471016
