,continent,location,date,value,country_num,region,subregion,country_name,policy,name
135,Europe,Sweden,2024-09-11,9.913,1,Eldoril,North,Eldoril North,A,Eldoril North
136,Europe,Sweden,2024-09-18,9.899,1,Eldoril,North,Eldoril North,A,Eldoril North
137,Europe,Sweden,2024-09-25,9.669,1,Eldoril,North,Eldoril North,A,Eldoril North
138,Europe,Sweden,2024-10-02,9.425,1,Eldoril,North,Eldoril North,A,Eldoril North
139,Europe,Sweden,2024-10-09,8.924,1,Eldoril,North,Eldoril North,A,Eldoril North
140,Europe,Sweden,2024-10-16,8.897,1,Eldoril,North,Eldoril North,A,Eldoril North
141,Europe,Sweden,2024-10-23,8.802,1,Eldoril,North,Eldoril North,A,Eldoril North
142,Europe,Sweden,2024-10-30,8.897,1,Eldoril,North,Eldoril North,A,Eldoril North
143,Europe,Sweden,2024-11-06,8.545,1,Eldoril,North,Eldoril North,A,Eldoril North
144,Europe,Sweden,2024-11-13,8.518,1,Eldoril,North,Eldoril North,A,Eldoril North
145,Europe,Sweden,2024-11-20,8.382,1,Eldoril,North,Eldoril North,A,Eldoril North
146,Europe,Sweden,2024-11-27,8.315,1,Eldoril,North,Eldoril North,A,Eldoril North
147,Europe,Sweden,2024-12-04,8.545,1,Eldoril,North,Eldoril North,A,Eldoril North
148,Europe,Sweden,2024-12-11,9.452,1,Eldoril,North,Eldoril North,A,Eldoril North
149,Europe,Sweden,2024-12-18,11.592,1,Eldoril,North,Eldoril North,A,Eldoril North
150,Europe,Sweden,2024-12-25,15.546,1,Eldoril,North,Eldoril North,A,Eldoril North
151,Europe,Sweden,2025-01-01,19.284,1,Eldoril,North,Eldoril North,A,Eldoril North
152,Europe,Sweden,2025-01-08,23.563,1,Eldoril,North,Eldoril North,A,Eldoril North
153,Europe,Sweden,2025-01-15,26.393,1,Eldoril,North,Eldoril North,A,Eldoril North
154,Europe,Sweden,2025-01-22,28.045,1,Eldoril,North,Eldoril North,A,Eldoril North
155,Europe,Sweden,2025-01-29,27.869,1,Eldoril,North,Eldoril North,A,Eldoril North
156,Europe,Sweden,2025-02-05,25.838,1,Eldoril,North,Eldoril North,A,Eldoril North
157,Europe,Sweden,2025-02-12,21.897,1,Eldoril,North,Eldoril North,A,Eldoril North
158,Europe,Sweden,2025-02-19,17.564,1,Eldoril,North,Eldoril North,A,Eldoril North
159,Europe,Sweden,2025-02-26,12.621,1,Eldoril,North,Eldoril North,A,Eldoril North
160,Europe,Sweden,2025-03-05,9.222,1,Eldoril,North,Eldoril North,A,Eldoril North
161,Europe,Sweden,2025-03-12,6.5,1,Eldoril,North,Eldoril North,A,Eldoril North
162,Europe,Sweden,2025-03-19,4.983,1,Eldoril,North,Eldoril North,A,Eldoril North
163,Europe,Sweden,2025-03-26,3.724,1,Eldoril,North,Eldoril North,A,Eldoril North
164,Europe,Sweden,2025-04-02,3.507,1,Eldoril,North,Eldoril North,A,Eldoril North
165,Europe,Sweden,2025-04-09,3.467,1,Eldoril,North,Eldoril North,A,Eldoril North
166,Europe,Sweden,2025-04-16,3.643,1,Eldoril,North,Eldoril North,A,Eldoril North
167,Europe,Sweden,2025-04-23,3.697,1,Eldoril,North,Eldoril North,A,Eldoril North
168,Europe,Sweden,2025-04-30,4.252,1,Eldoril,North,Eldoril North,A,Eldoril North
169,Europe,Sweden,2025-05-07,4.875,1,Eldoril,North,Eldoril North,A,Eldoril North
170,Europe,Sweden,2025-05-14,5.823,1,Eldoril,North,Eldoril North,A,Eldoril North
171,Europe,Sweden,2025-05-21,5.985,1,Eldoril,North,Eldoril North,A,Eldoril North
172,Europe,Sweden,2025-05-28,6.189,1,Eldoril,North,Eldoril North,A,Eldoril North
173,Europe,Sweden,2025-06-04,6.148,1,Eldoril,North,Eldoril North,A,Eldoril North
174,Europe,Sweden,2025-06-11,5.904,1,Eldoril,North,Eldoril North,A,Eldoril North
175,Europe,Sweden,2025-06-18,5.552,1,Eldoril,North,Eldoril North,A,Eldoril North
176,Europe,Sweden,2025-06-25,4.875,1,Eldoril,North,Eldoril North,A,Eldoril North
177,Europe,Sweden,2025-07-02,4.198,1,Eldoril,North,Eldoril North,A,Eldoril North
178,Europe,Sweden,2025-07-09,3.616,1,Eldoril,North,Eldoril North,A,Eldoril North
179,Europe,Sweden,2025-07-16,3.155,1,Eldoril,North,Eldoril North,A,Eldoril North
180,Europe,Sweden,2025-07-23,2.668,1,Eldoril,North,Eldoril North,A,Eldoril North
181,Europe,Sweden,2025-07-30,2.451,1,Eldoril,North,Eldoril North,A,Eldoril North
182,Europe,Sweden,2025-08-06,2.045,1,Eldoril,North,Eldoril North,A,Eldoril North
183,Europe,Sweden,2025-08-13,1.747,1,Eldoril,North,Eldoril North,A,Eldoril North
184,Europe,Sweden,2025-08-20,1.584,1,Eldoril,North,Eldoril North,A,Eldoril North
185,Europe,Sweden,2025-08-27,1.571,1,Eldoril,North,Eldoril North,A,Eldoril North
186,Europe,Sweden,2025-09-03,1.449,1,Eldoril,North,Eldoril North,A,Eldoril North
187,Europe,Sweden,2025-09-10,1.557,1,Eldoril,North,Eldoril North,A,Eldoril North
188,Europe,Sweden,2025-09-17,1.652,1,Eldoril,North,Eldoril North,A,Eldoril North
189,Europe,Sweden,2025-09-24,2.018,1,Eldoril,North,Eldoril North,A,Eldoril North
190,Europe,Sweden,2025-10-01,2.261,1,Eldoril,North,Eldoril North,A,Eldoril North
191,Europe,Sweden,2025-10-08,2.614,1,Eldoril,North,Eldoril North,A,Eldoril North
192,Europe,Sweden,2025-10-15,2.776,1,Eldoril,North,Eldoril North,A,Eldoril North
193,Europe,Sweden,2025-10-22,3.209,1,Eldoril,North,Eldoril North,A,Eldoril North
194,Europe,Sweden,2025-10-29,3.643,1,Eldoril,North,Eldoril North,A,Eldoril North
195,Europe,Sweden,2025-11-05,4.685,1,Eldoril,North,Eldoril North,A,Eldoril North
196,Europe,Sweden,2025-11-12,6.419,1,Eldoril,North,Eldoril North,A,Eldoril North
197,Europe,Sweden,2025-11-19,8.694,1,Eldoril,North,Eldoril North,A,Eldoril North
198,Europe,Sweden,2025-11-26,11.091,1,Eldoril,North,Eldoril North,A,Eldoril North
199,Europe,Sweden,2025-12-03,13.84,1,Eldoril,North,Eldoril North,A,Eldoril North
200,Europe,Sweden,2025-12-10,15.343,1,Eldoril,North,Eldoril North,A,Eldoril North
201,Europe,Sweden,2025-12-17,14.706,1,Eldoril,North,Eldoril North,A,Eldoril North
202,Europe,Sweden,2025-12-24,13.285,1,Eldoril,North,Eldoril North,A,Eldoril North
203,Europe,Sweden,2025-12-31,10.996,1,Eldoril,North,Eldoril North,A,Eldoril North
204,Europe,Norway,2022-02-09,0.0,2,Eldoril,West,Eldoril West,B,Eldoril West
205,Europe,Norway,2022-02-16,0.0,2,Eldoril,West,Eldoril West,B,Eldoril West
206,Europe,Norway,2022-02-23,0.0,2,Eldoril,West,Eldoril West,B,Eldoril West
207,Europe,Norway,2022-03-01,0.0,2,Eldoril,West,Eldoril West,B,Eldoril West
208,Europe,Norway,2022-03-08,0.0,2,Eldoril,West,Eldoril West,B,Eldoril West
209,Europe,Norway,2022-03-15,0.026,2,Eldoril,West,Eldoril West,B,Eldoril West
210,Europe,Norway,2022-03-22,0.184,2,Eldoril,West,Eldoril West,B,Eldoril West
211,Europe,Norway,2022-03-29,0.526,2,Eldoril,West,Eldoril West,B,Eldoril West
212,Europe,Norway,2022-04-05,1.314,2,Eldoril,West,Eldoril West,B,Eldoril West
213,Europe,Norway,2022-04-12,2.576,2,Eldoril,West,Eldoril West,B,Eldoril West
214,Europe,Norway,2022-04-19,3.891,2,Eldoril,West,Eldoril West,B,Eldoril West
215,Europe,Norway,2022-04-26,5.074,2,Eldoril,West,Eldoril West,B,Eldoril West
216,Europe,Norway,2022-05-03,5.336,2,Eldoril,West,Eldoril West,B,Eldoril West
217,Europe,Norway,2022-05-10,5.415,2,Eldoril,West,Eldoril West,B,Eldoril West
218,Europe,Norway,2022-05-17,5.573,2,Eldoril,West,Eldoril West,B,Eldoril West
219,Europe,Norway,2022-05-24,4.863,2,Eldoril,West,Eldoril West,B,Eldoril West
220,Europe,Norway,2022-05-31,3.628,2,Eldoril,West,Eldoril West,B,Eldoril West
221,Europe,Norway,2022-06-07,2.366,2,Eldoril,West,Eldoril West,B,Eldoril West
222,Europe,Norway,2022-06-14,1.288,2,Eldoril,West,Eldoril West,B,Eldoril West
223,Europe,Norway,2022-06-21,1.052,2,Eldoril,West,Eldoril West,B,Eldoril West
224,Europe,Norway,2022-06-28,0.946,2,Eldoril,West,Eldoril West,B,Eldoril West
225,Europe,Norway,2022-07-05,0.499,2,Eldoril,West,Eldoril West,B,Eldoril West
226,Europe,Norway,2022-07-12,0.447,2,Eldoril,West,Eldoril West,B,Eldoril West
227,Europe,Norway,2022-07-19,0.499,2,Eldoril,West,Eldoril West,B,Eldoril West
228,Europe,Norway,2022-07-26,0.447,2,Eldoril,West,Eldoril West,B,Eldoril West
229,Europe,Norway,2022-08-02,0.342,2,Eldoril,West,Eldoril West,B,Eldoril West
230,Europe,Norway,2022-08-09,0.315,2,Eldoril,West,Eldoril West,B,Eldoril West
231,Europe,Norway,2022-08-16,0.315,2,Eldoril,West,Eldoril West,B,Eldoril West
232,Europe,Norway,2022-08-23,0.342,2,Eldoril,West,Eldoril West,B,Eldoril West
233,Europe,Norway,2022-08-30,0.315,2,Eldoril,West,Eldoril West,B,Eldoril West
234,Europe,Norway,2022-09-06,0.237,2,Eldoril,West,Eldoril West,B,Eldoril West
235,Europe,Norway,2022-09-13,0.263,2,Eldoril,West,Eldoril West,B,Eldoril West
236,Europe,Norway,2022-09-20,0.315,2,Eldoril,West,Eldoril West,B,Eldoril West
237,Europe,Norway,2022-09-27,0.368,2,Eldoril,West,Eldoril West,B,Eldoril West
238,Europe,Norway,2022-10-04,0.368,2,Eldoril,West,Eldoril West,B,Eldoril West
239,Europe,Norway,2022-10-11,0.289,2,Eldoril,West,Eldoril West,B,Eldoril West
240,Europe,Norway,2022-10-18,0.368,2,Eldoril,West,Eldoril West,B,Eldoril West
241,Europe,Norway,2022-10-25,0.394,2,Eldoril,West,Eldoril West,B,Eldoril West
242,Europe,Norway,2022-11-01,0.447,2,Eldoril,West,Eldoril West,B,Eldoril West
243,Europe,Norway,2022-11-08,0.473,2,Eldoril,West,Eldoril West,B,Eldoril West
244,Europe,Norway,2022-11-15,0.631,2,Eldoril,West,Eldoril West,B,Eldoril West
245,Europe,Norway,2022-11-22,0.815,2,Eldoril,West,Eldoril West,B,Eldoril West
246,Europe,Norway,2022-11-29,1.393,2,Eldoril,West,Eldoril West,B,Eldoril West
247,Europe,Norway,2022-12-06,1.998,2,Eldoril,West,Eldoril West,B,Eldoril West
248,Europe,Norway,2022-12-13,2.839,2,Eldoril,West,Eldoril West,B,Eldoril West
249,Europe,Norway,2022-12-20,3.207,2,Eldoril,West,Eldoril West,B,Eldoril West
250,Europe,Norway,2022-12-27,3.575,2,Eldoril,West,Eldoril West,B,Eldoril West
251,Europe,Norway,2023-01-03,3.733,2,Eldoril,West,Eldoril West,B,Eldoril West
252,Europe,Norway,2023-01-10,4.522,2,Eldoril,West,Eldoril West,B,Eldoril West
253,Europe,Norway,2023-01-17,4.968,2,Eldoril,West,Eldoril West,B,Eldoril West
254,Europe,Norway,2023-01-24,4.995,2,Eldoril,West,Eldoril West,B,Eldoril West
255,Europe,Norway,2023-01-31,4.627,2,Eldoril,West,Eldoril West,B,Eldoril West
256,Europe,Norway,2023-02-07,4.679,2,Eldoril,West,Eldoril West,B,Eldoril West
257,Europe,Norway,2023-02-14,4.495,2,Eldoril,West,Eldoril West,B,Eldoril West
258,Europe,Norway,2023-02-21,4.495,2,Eldoril,West,Eldoril West,B,Eldoril West
259,Europe,Norway,2023-02-28,3.785,2,Eldoril,West,Eldoril West,B,Eldoril West
260,Europe,Norway,2023-03-07,3.023,2,Eldoril,West,Eldoril West,B,Eldoril West
261,Europe,Norway,2023-03-14,2.497,2,Eldoril,West,Eldoril West,B,Eldoril West
262,Europe,Norway,2023-03-21,2.234,2,Eldoril,West,Eldoril West,B,Eldoril West
263,Europe,Norway,2023-03-28,1.945,2,Eldoril,West,Eldoril West,B,Eldoril West
264,Europe,Norway,2023-04-04,2.129,2,Eldoril,West,Eldoril West,B,Eldoril West
265,Europe,Norway,2023-04-11,2.024,2,Eldoril,West,Eldoril West,B,Eldoril West
266,Europe,Norway,2023-04-18,2.261,2,Eldoril,West,Eldoril West,B,Eldoril West
267,Europe,Norway,2023-04-25,2.734,2,Eldoril,West,Eldoril West,B,Eldoril West
268,Europe,Norway,2023-05-02,3.076,2,Eldoril,West,Eldoril West,B,Eldoril West
269,Europe,Norway,2023-05-09,3.128,2,Eldoril,West,Eldoril West,B,Eldoril West
270,Europe,Norway,2023-05-16,3.102,2,Eldoril,West,Eldoril West,B,Eldoril West
271,Europe,Norway,2023-05-23,2.839,2,Eldoril,West,Eldoril West,B,Eldoril West
272,Europe,Norway,2023-05-30,2.603,2,Eldoril,West,Eldoril West,B,Eldoril West
273,Europe,Norway,2023-06-06,1.998,2,Eldoril,West,Eldoril West,B,Eldoril West
274,Europe,Norway,2023-06-13,1.393,2,Eldoril,West,Eldoril West,B,Eldoril West
275,Europe,Norway,2023-06-20,0.894,2,Eldoril,West,Eldoril West,B,Eldoril West
276,Europe,Norway,2023-06-27,0.657,2,Eldoril,West,Eldoril West,B,Eldoril West
277,Europe,Norway,2023-07-04,0.552,2,Eldoril,West,Eldoril West,B,Eldoril West
278,Europe,Norway,2023-07-11,0.447,2,Eldoril,West,Eldoril West,B,Eldoril West
279,Europe,Norway,2023-07-18,0.447,2,Eldoril,West,Eldoril West,B,Eldoril West
280,Europe,Norway,2023-07-25,0.499,2,Eldoril,West,Eldoril West,B,Eldoril West
281,Europe,Norway,2023-08-01,0.631,2,Eldoril,West,Eldoril West,B,Eldoril West
282,Europe,Norway,2023-08-08,0.868,2,Eldoril,West,Eldoril West,B,Eldoril West
283,Europe,Norway,2023-08-15,0.946,2,Eldoril,West,Eldoril West,B,Eldoril West
284,Europe,Norway,2023-08-22,0.973,2,Eldoril,West,Eldoril West,B,Eldoril West
285,Europe,Norway,2023-08-29,1.157,2,Eldoril,West,Eldoril West,B,Eldoril West
286,Europe,Norway,2023-09-05,1.393,2,Eldoril,West,Eldoril West,B,Eldoril West
287,Europe,Norway,2023-09-12,1.866,2,Eldoril,West,Eldoril West,B,Eldoril West
288,Europe,Norway,2023-09-19,1.893,2,Eldoril,West,Eldoril West,B,Eldoril West
289,Europe,Norway,2023-09-26,1.945,2,Eldoril,West,Eldoril West,B,Eldoril West
290,Europe,Norway,2023-10-03,1.998,2,Eldoril,West,Eldoril West,B,Eldoril West
291,Europe,Norway,2023-10-10,2.103,2,Eldoril,West,Eldoril West,B,Eldoril West
