,continent,location,date,value,country_num,region,subregion,country_name,policy
1919,Oceania,Australia,2022-05-08,9.397,10,Silvoria,North,Silvoria North,C
1920,Oceania,Australia,2022-05-15,10.434,10,Silvoria,North,Silvoria North,C
1921,Oceania,Australia,2022-05-22,11.073,10,Silvoria,North,Silvoria North,C
1922,Oceania,Australia,2022-05-29,11.87,10,Silvoria,North,Silvoria North,C
1923,Oceania,Australia,2022-06-05,12.552,10,Silvoria,North,Silvoria North,C
1924,Oceania,Australia,2022-06-12,12.639,10,Silvoria,North,Silvoria North,C
1925,Oceania,Australia,2022-06-19,12.906,10,Silvoria,North,Silvoria North,C
1926,Oceania,Australia,2022-06-26,12.956,10,Silvoria,North,Silvoria North,C
1927,Oceania,Australia,2022-07-03,12.983,10,Silvoria,North,Silvoria North,C
1928,Oceania,Australia,2022-07-10,13.436,10,Silvoria,North,Silvoria North,C
1929,Oceania,Australia,2022-07-17,14.02,10,Silvoria,North,Silvoria North,C
1930,Oceania,Australia,2022-07-24,15.286,10,Silvoria,North,Silvoria North,C
1931,Oceania,Australia,2022-07-31,16.852,10,Silvoria,North,Silvoria North,C
1932,Oceania,Australia,2022-08-07,18.265,10,Silvoria,North,Silvoria North,C
1933,Oceania,Australia,2022-08-14,19.368,10,Silvoria,North,Silvoria North,C
1934,Oceania,Australia,2022-08-21,19.537,10,Silvoria,North,Silvoria North,C
1935,Oceania,Australia,2022-08-28,19.15,10,Silvoria,North,Silvoria North,C
1936,Oceania,Australia,2022-09-04,17.998,10,Silvoria,North,Silvoria North,C
1937,Oceania,Australia,2022-09-11,15.853,10,Silvoria,North,Silvoria North,C
1938,Oceania,Australia,2022-09-18,13.485,10,Silvoria,North,Silvoria North,C
1939,Oceania,Australia,2022-09-25,10.996,10,Silvoria,North,Silvoria North,C
1940,Oceania,Australia,2022-10-02,8.743,10,Silvoria,North,Silvoria North,C
1941,Oceania,Australia,2022-10-09,7.253,10,Silvoria,North,Silvoria North,C
1942,Oceania,Australia,2022-10-16,5.861,10,Silvoria,North,Silvoria North,C
1943,Oceania,Australia,2022-10-23,5.113,10,Silvoria,North,Silvoria North,C
1944,Oceania,Australia,2022-10-30,4.409,10,Silvoria,North,Silvoria North,C
1945,Oceania,Australia,2022-11-06,4.011,10,Silvoria,North,Silvoria North,C
1946,Oceania,Australia,2022-11-13,3.842,10,Silvoria,North,Silvoria North,C
1947,Oceania,Australia,2022-11-20,4.066,10,Silvoria,North,Silvoria North,C
1948,Oceania,Australia,2022-11-27,4.48,10,Silvoria,North,Silvoria North,C
1949,Oceania,Australia,2022-12-04,5.49,10,Silvoria,North,Silvoria North,C
1950,Oceania,Australia,2022-12-11,6.412,10,Silvoria,North,Silvoria North,C
1951,Oceania,Australia,2022-12-18,7.58,10,Silvoria,North,Silvoria North,C
1952,Oceania,Australia,2022-12-25,8.797,10,Silvoria,North,Silvoria North,C
1953,Oceania,Australia,2023-01-01,14.134,10,Silvoria,North,Silvoria North,C
1954,Oceania,Australia,2023-01-08,13.294,10,Silvoria,North,Silvoria North,C
1955,Oceania,Australia,2023-01-15,12.323,10,Silvoria,North,Silvoria North,C
1956,Oceania,Australia,2023-01-22,10.909,10,Silvoria,North,Silvoria North,C
1957,Oceania,Australia,2023-01-29,9.425,10,Silvoria,North,Silvoria North,C
1958,Oceania,Australia,2023-02-05,14.129,10,Silvoria,North,Silvoria North,C
1959,Oceania,Australia,2023-02-12,12.83,10,Silvoria,North,Silvoria North,C
1960,Oceania,Australia,2023-02-19,7.345,10,Silvoria,North,Silvoria North,C
1961,Oceania,Australia,2023-02-26,7.837,10,Silvoria,North,Silvoria North,C
1962,Oceania,Australia,2023-03-05,8.262,10,Silvoria,North,Silvoria North,C
1963,Oceania,Australia,2023-03-12,8.688,10,Silvoria,North,Silvoria North,C
1964,Oceania,Australia,2023-03-19,9.168,10,Silvoria,North,Silvoria North,C
1965,Oceania,Australia,2023-03-26,3.34,10,Silvoria,North,Silvoria North,C
1966,Oceania,Australia,2023-04-02,3.378,10,Silvoria,North,Silvoria North,C
1967,Oceania,Australia,2023-04-09,3.564,10,Silvoria,North,Silvoria North,C
1968,Oceania,Australia,2023-04-16,3.787,10,Silvoria,North,Silvoria North,C
1969,Oceania,Australia,2023-04-23,4.158,10,Silvoria,North,Silvoria North,C
1970,Oceania,Australia,2023-04-30,4.579,10,Silvoria,North,Silvoria North,C
1971,Oceania,Australia,2023-05-07,5.043,10,Silvoria,North,Silvoria North,C
1972,Oceania,Australia,2023-05-14,5.479,10,Silvoria,North,Silvoria North,C
1973,Oceania,Australia,2023-05-21,5.845,10,Silvoria,North,Silvoria North,C
1974,Oceania,Australia,2023-05-28,6.336,10,Silvoria,North,Silvoria North,C
1975,Oceania,Australia,2023-06-04,6.887,10,Silvoria,North,Silvoria North,C
1976,Oceania,Australia,2023-06-11,7.324,10,Silvoria,North,Silvoria North,C
1977,Oceania,Australia,2023-06-18,7.476,10,Silvoria,North,Silvoria North,C
1978,Oceania,Australia,2023-06-25,6.854,10,Silvoria,North,Silvoria North,C
1979,Oceania,Australia,2023-07-02,5.91,10,Silvoria,North,Silvoria North,C
1980,Oceania,Australia,2023-07-09,4.982,10,Silvoria,North,Silvoria North,C
1981,Oceania,Australia,2023-07-23,3.018,10,Silvoria,North,Silvoria North,C
1982,Oceania,Australia,2023-07-30,2.112,10,Silvoria,North,Silvoria North,C
1983,Oceania,Australia,2023-08-06,1.479,10,Silvoria,North,Silvoria North,C
1984,Oceania,Australia,2023-08-13,1.157,10,Silvoria,North,Silvoria North,C
1985,Oceania,Australia,2023-08-20,1.463,10,Silvoria,North,Silvoria North,C
1986,Oceania,Australia,2023-08-27,1.752,10,Silvoria,North,Silvoria North,C
1987,Oceania,Australia,2023-09-03,1.965,10,Silvoria,North,Silvoria North,C
1988,Oceania,Australia,2023-09-10,1.719,10,Silvoria,North,Silvoria North,C
1989,Oceania,Australia,2023-09-17,1.599,10,Silvoria,North,Silvoria North,C
1990,Oceania,Australia,2023-09-24,1.435,10,Silvoria,North,Silvoria North,C
1991,Oceania,Australia,2023-10-01,1.615,10,Silvoria,North,Silvoria North,C
1992,Oceania,Australia,2023-10-08,1.735,10,Silvoria,North,Silvoria North,C
1993,Oceania,Australia,2023-10-15,1.692,10,Silvoria,North,Silvoria North,C
1994,Oceania,Australia,2023-10-22,1.763,10,Silvoria,North,Silvoria North,C
1995,Oceania,Australia,2023-10-29,1.937,10,Silvoria,North,Silvoria North,C
1996,Oceania,Australia,2023-11-05,2.008,10,Silvoria,North,Silvoria North,C
1997,Oceania,Australia,2023-11-12,1.806,10,Silvoria,North,Silvoria North,C
1998,Oceania,Australia,2023-11-19,2.74,10,Silvoria,North,Silvoria North,C
1999,Oceania,Australia,2023-11-26,2.8,10,Silvoria,North,Silvoria North,C
2000,Oceania,Australia,2023-12-03,3.384,10,Silvoria,North,Silvoria North,C
2001,Oceania,Australia,2023-12-10,3.514,10,Silvoria,North,Silvoria North,C
2002,Oceania,Australia,2023-12-17,3.367,10,Silvoria,North,Silvoria North,C
2003,Oceania,Australia,2023-12-24,3.203,10,Silvoria,North,Silvoria North,C
2004,Oceania,Australia,2023-12-31,3.203,10,Silvoria,North,Silvoria North,C
2005,Oceania,New Zealand,2020-02-09,0.0,11,Silvoria,South,Silvoria South,C
2006,Oceania,New Zealand,2020-02-16,0.0,11,Silvoria,South,Silvoria South,C
2007,Oceania,New Zealand,2020-02-23,0.0,11,Silvoria,South,Silvoria South,C
2008,Oceania,New Zealand,2020-03-01,0.0,11,Silvoria,South,Silvoria South,C
2009,Oceania,New Zealand,2020-03-08,0.0,11,Silvoria,South,Silvoria South,C
2010,Oceania,New Zealand,2020-03-15,0.0,11,Silvoria,South,Silvoria South,C
2011,Oceania,New Zealand,2020-03-22,0.0,11,Silvoria,South,Silvoria South,C
2012,Oceania,New Zealand,2020-03-29,0.028,11,Silvoria,South,Silvoria South,C
2013,Oceania,New Zealand,2020-04-05,0.028,11,Silvoria,South,Silvoria South,C
2014,Oceania,New Zealand,2020-04-12,0.11,11,Silvoria,South,Silvoria South,C
2015,Oceania,New Zealand,2020-04-19,0.303,11,Silvoria,South,Silvoria South,C
2016,Oceania,New Zealand,2020-04-26,0.496,11,Silvoria,South,Silvoria South,C
2017,Oceania,New Zealand,2020-05-03,0.551,11,Silvoria,South,Silvoria South,C
2018,Oceania,New Zealand,2020-05-10,0.579,11,Silvoria,South,Silvoria South,C
2019,Oceania,New Zealand,2020-05-17,0.551,11,Silvoria,South,Silvoria South,C
2020,Oceania,New Zealand,2020-05-24,0.551,11,Silvoria,South,Silvoria South,C
2021,Oceania,New Zealand,2020-05-31,0.496,11,Silvoria,South,Silvoria South,C
2022,Oceania,New Zealand,2020-06-07,0.303,11,Silvoria,South,Silvoria South,C
2023,Oceania,New Zealand,2020-06-14,0.11,11,Silvoria,South,Silvoria South,C
2024,Oceania,New Zealand,2020-06-21,0.055,11,Silvoria,South,Silvoria South,C
2025,Oceania,New Zealand,2020-06-28,0.028,11,Silvoria,South,Silvoria South,C
2026,Oceania,New Zealand,2020-07-05,0.028,11,Silvoria,South,Silvoria South,C
2027,Oceania,New Zealand,2020-07-12,0.028,11,Silvoria,South,Silvoria South,C
2028,Oceania,New Zealand,2020-07-19,0.0,11,Silvoria,South,Silvoria South,C
2029,Oceania,New Zealand,2020-07-26,0.0,11,Silvoria,South,Silvoria South,C
2030,Oceania,New Zealand,2020-08-02,0.0,11,Silvoria,South,Silvoria South,C
2031,Oceania,New Zealand,2020-08-09,0.0,11,Silvoria,South,Silvoria South,C
2032,Oceania,New Zealand,2020-08-16,0.0,11,Silvoria,South,Silvoria South,C
2033,Oceania,New Zealand,2020-08-23,0.0,11,Silvoria,South,Silvoria South,C
2034,Oceania,New Zealand,2020-08-30,0.0,11,Silvoria,South,Silvoria South,C
2035,Oceania,New Zealand,2020-09-06,0.055,11,Silvoria,South,Silvoria South,C
2036,Oceania,New Zealand,2020-09-13,0.055,11,Silvoria,South,Silvoria South,C
2037,Oceania,New Zealand,2020-09-20,0.083,11,Silvoria,South,Silvoria South,C
2038,Oceania,New Zealand,2020-09-27,0.083,11,Silvoria,South,Silvoria South,C
2039,Oceania,New Zealand,2020-10-04,0.083,11,Silvoria,South,Silvoria South,C
2040,Oceania,New Zealand,2020-10-11,0.083,11,Silvoria,South,Silvoria South,C
2041,Oceania,New Zealand,2020-10-18,0.083,11,Silvoria,South,Silvoria South,C
2042,Oceania,New Zealand,2020-10-25,0.028,11,Silvoria,South,Silvoria South,C
2043,Oceania,New Zealand,2020-11-01,0.028,11,Silvoria,South,Silvoria South,C
2044,Oceania,New Zealand,2020-11-08,0.0,11,Silvoria,South,Silvoria South,C
2045,Oceania,New Zealand,2020-11-15,0.0,11,Silvoria,South,Silvoria South,C
2046,Oceania,New Zealand,2020-11-22,0.0,11,Silvoria,South,Silvoria South,C
2047,Oceania,New Zealand,2020-11-29,0.0,11,Silvoria,South,Silvoria South,C
2048,Oceania,New Zealand,2020-12-06,0.0,11,Silvoria,South,Silvoria South,C
2049,Oceania,New Zealand,2020-12-13,0.0,11,Silvoria,South,Silvoria South,C
2050,Oceania,New Zealand,2020-12-20,0.0,11,Silvoria,South,Silvoria South,C
2051,Oceania,New Zealand,2020-12-27,0.0,11,Silvoria,South,Silvoria South,C
2052,Oceania,New Zealand,2021-01-03,0.0,11,Silvoria,South,Silvoria South,C
2053,Oceania,New Zealand,2021-01-10,0.0,11,Silvoria,South,Silvoria South,C
2054,Oceania,New Zealand,2021-01-17,0.0,11,Silvoria,South,Silvoria South,C
2055,Oceania,New Zealand,2021-01-24,0.0,11,Silvoria,South,Silvoria South,C
2056,Oceania,New Zealand,2021-01-31,0.0,11,Silvoria,South,Silvoria South,C
2057,Oceania,New Zealand,2021-02-07,0.0,11,Silvoria,South,Silvoria South,C
2058,Oceania,New Zealand,2021-02-14,0.0,11,Silvoria,South,Silvoria South,C
2059,Oceania,New Zealand,2021-02-21,0.028,11,Silvoria,South,Silvoria South,C
2060,Oceania,New Zealand,2021-02-28,0.028,11,Silvoria,South,Silvoria South,C
2061,Oceania,New Zealand,2021-03-07,0.028,11,Silvoria,South,Silvoria South,C
2062,Oceania,New Zealand,2021-03-14,0.028,11,Silvoria,South,Silvoria South,C
2063,Oceania,New Zealand,2021-03-21,0.028,11,Silvoria,South,Silvoria South,C
2064,Oceania,New Zealand,2021-03-28,0.028,11,Silvoria,South,Silvoria South,C
2065,Oceania,New Zealand,2021-04-04,0.028,11,Silvoria,South,Silvoria South,C
2066,Oceania,New Zealand,2021-04-11,0.0,11,Silvoria,South,Silvoria South,C
2067,Oceania,New Zealand,2021-04-18,0.0,11,Silvoria,South,Silvoria South,C
2068,Oceania,New Zealand,2021-04-25,0.0,11,Silvoria,South,Silvoria South,C
2069,Oceania,New Zealand,2021-05-02,0.0,11,Silvoria,South,Silvoria South,C
2070,Oceania,New Zealand,2021-05-09,0.0,11,Silvoria,South,Silvoria South,C
2071,Oceania,New Zealand,2021-05-16,0.0,11,Silvoria,South,Silvoria South,C
2072,Oceania,New Zealand,2021-05-23,0.0,11,Silvoria,South,Silvoria South,C
2073,Oceania,New Zealand,2021-05-30,0.0,11,Silvoria,South,Silvoria South,C
2074,Oceania,New Zealand,2021-06-06,0.0,11,Silvoria,South,Silvoria South,C
2075,Oceania,New Zealand,2021-06-13,0.0,11,Silvoria,South,Silvoria South,C
2076,Oceania,New Zealand,2021-06-20,0.0,11,Silvoria,South,Silvoria South,C
2077,Oceania,New Zealand,2021-06-27,0.0,11,Silvoria,South,Silvoria South,C
2078,Oceania,New Zealand,2021-07-04,0.0,11,Silvoria,South,Silvoria South,C
2079,Oceania,New Zealand,2021-07-11,0.0,11,Silvoria,South,Silvoria South,C
2080,Oceania,New Zealand,2021-07-18,0.0,11,Silvoria,South,Silvoria South,C
2081,Oceania,New Zealand,2021-07-25,0.0,11,Silvoria,South,Silvoria South,C
2082,Oceania,New Zealand,2021-08-01,0.0,11,Silvoria,South,Silvoria South,C
2083,Oceania,New Zealand,2021-08-08,0.0,11,Silvoria,South,Silvoria South,C
2084,Oceania,New Zealand,2021-08-15,0.0,11,Silvoria,South,Silvoria South,C
2085,Oceania,New Zealand,2021-08-22,0.0,11,Silvoria,South,Silvoria South,C
2086,Oceania,New Zealand,2021-08-29,0.0,11,Silvoria,South,Silvoria South,C
2087,Oceania,New Zealand,2021-09-05,0.028,11,Silvoria,South,Silvoria South,C
2088,Oceania,New Zealand,2021-09-12,0.028,11,Silvoria,South,Silvoria South,C
2089,Oceania,New Zealand,2021-09-19,0.028,11,Silvoria,South,Silvoria South,C
2090,Oceania,New Zealand,2021-09-26,0.028,11,Silvoria,South,Silvoria South,C
2091,Oceania,New Zealand,2021-10-03,0.028,11,Silvoria,South,Silvoria South,C
2092,Oceania,New Zealand,2021-10-10,0.055,11,Silvoria,South,Silvoria South,C
2093,Oceania,New Zealand,2021-10-17,0.055,11,Silvoria,South,Silvoria South,C
2094,Oceania,New Zealand,2021-10-24,0.028,11,Silvoria,South,Silvoria South,C
2095,Oceania,New Zealand,2021-10-31,0.028,11,Silvoria,South,Silvoria South,C
2096,Oceania,New Zealand,2021-11-07,0.138,11,Silvoria,South,Silvoria South,C
2097,Oceania,New Zealand,2021-11-14,0.165,11,Silvoria,South,Silvoria South,C
2098,Oceania,New Zealand,2021-11-21,0.358,11,Silvoria,South,Silvoria South,C
2099,Oceania,New Zealand,2021-11-28,0.413,11,Silvoria,South,Silvoria South,C
2100,Oceania,New Zealand,2021-12-05,0.441,11,Silvoria,South,Silvoria South,C
2101,Oceania,New Zealand,2021-12-12,0.523,11,Silvoria,South,Silvoria South,C
2102,Oceania,New Zealand,2021-12-19,0.579,11,Silvoria,South,Silvoria South,C
2103,Oceania,New Zealand,2021-12-26,0.496,11,Silvoria,South,Silvoria South,C
2104,Oceania,New Zealand,2022-01-02,0.496,11,Silvoria,South,Silvoria South,C
2105,Oceania,New Zealand,2022-01-09,0.303,11,Silvoria,South,Silvoria South,C
2106,Oceania,New Zealand,2022-01-16,0.248,11,Silvoria,South,Silvoria South,C
2107,Oceania,New Zealand,2022-01-23,0.22,11,Silvoria,South,Silvoria South,C
2108,Oceania,New Zealand,2022-01-30,0.138,11,Silvoria,South,Silvoria South,C
2109,Oceania,New Zealand,2022-02-06,0.11,11,Silvoria,South,Silvoria South,C
2110,Oceania,New Zealand,2022-02-13,0.083,11,Silvoria,South,Silvoria South,C
2111,Oceania,New Zealand,2022-02-20,0.055,11,Silvoria,South,Silvoria South,C
2112,Oceania,New Zealand,2022-02-27,0.138,11,Silvoria,South,Silvoria South,C
2113,Oceania,New Zealand,2022-03-06,0.358,11,Silvoria,South,Silvoria South,C
2114,Oceania,New Zealand,2022-03-13,1.378,11,Silvoria,South,Silvoria South,C
2115,Oceania,New Zealand,2022-03-20,3.058,11,Silvoria,South,Silvoria South,C
2116,Oceania,New Zealand,2022-03-27,4.904,11,Silvoria,South,Silvoria South,C
2117,Oceania,New Zealand,2022-04-03,8.541,11,Silvoria,South,Silvoria South,C
2118,Oceania,New Zealand,2022-04-10,11.461,11,Silvoria,South,Silvoria South,C
2119,Oceania,New Zealand,2022-04-17,13.996,11,Silvoria,South,Silvoria South,C
2120,Oceania,New Zealand,2022-04-24,15.952,11,Silvoria,South,Silvoria South,C
2121,Oceania,New Zealand,2022-05-01,16.833,11,Silvoria,South,Silvoria South,C
2122,Oceania,New Zealand,2022-05-08,17.88,11,Silvoria,South,Silvoria South,C
2123,Oceania,New Zealand,2022-05-15,19.23,11,Silvoria,South,Silvoria South,C
2124,Oceania,New Zealand,2022-05-22,18.018,11,Silvoria,South,Silvoria South,C
2125,Oceania,New Zealand,2022-05-29,17.715,11,Silvoria,South,Silvoria South,C
2126,Oceania,New Zealand,2022-06-05,17.357,11,Silvoria,South,Silvoria South,C
2127,Oceania,New Zealand,2022-06-12,17.687,11,Silvoria,South,Silvoria South,C
2128,Oceania,New Zealand,2022-06-19,17.55,11,Silvoria,South,Silvoria South,C
2129,Oceania,New Zealand,2022-06-26,17.219,11,Silvoria,South,Silvoria South,C
2130,Oceania,New Zealand,2022-07-03,16.668,11,Silvoria,South,Silvoria South,C
2131,Oceania,New Zealand,2022-07-10,17.302,11,Silvoria,South,Silvoria South,C
2132,Oceania,New Zealand,2022-07-17,19.037,11,Silvoria,South,Silvoria South,C
2133,Oceania,New Zealand,2022-07-24,23.28,11,Silvoria,South,Silvoria South,C
2134,Oceania,New Zealand,2022-07-31,22.288,11,Silvoria,South,Silvoria South,C
2135,Oceania,New Zealand,2022-08-07,20.525,11,Silvoria,South,Silvoria South,C
2136,Oceania,New Zealand,2022-08-14,18.128,11,Silvoria,South,Silvoria South,C
2137,Oceania,New Zealand,2022-08-21,15.456,11,Silvoria,South,Silvoria South,C
2138,Oceania,New Zealand,2022-08-28,12.398,11,Silvoria,South,Silvoria South,C
2139,Oceania,New Zealand,2022-09-04,8.045,11,Silvoria,South,Silvoria South,C
2140,Oceania,New Zealand,2022-09-11,1.543,11,Silvoria,South,Silvoria South,C
2141,Oceania,New Zealand,2022-09-18,0.0,11,Silvoria,South,Silvoria South,C
2142,Oceania,New Zealand,2022-09-25,0.0,11,Silvoria,South,Silvoria South,C
2143,Oceania,New Zealand,2022-10-02,0.0,11,Silvoria,South,Silvoria South,C
2144,Oceania,New Zealand,2022-10-09,0.0,11,Silvoria,South,Silvoria South,C
2145,Oceania,New Zealand,2022-10-16,0.0,11,Silvoria,South,Silvoria South,C
2146,Oceania,New Zealand,2022-10-23,0.0,11,Silvoria,South,Silvoria South,C
2147,Oceania,New Zealand,2022-10-30,0.661,11,Silvoria,South,Silvoria South,C
2148,Oceania,New Zealand,2022-11-06,0.661,11,Silvoria,South,Silvoria South,C
2149,Oceania,New Zealand,2022-11-13,2.397,11,Silvoria,South,Silvoria South,C
2150,Oceania,New Zealand,2022-11-20,2.397,11,Silvoria,South,Silvoria South,C
2151,Oceania,New Zealand,2022-11-27,3.223,11,Silvoria,South,Silvoria South,C
2152,Oceania,New Zealand,2022-12-04,3.857,11,Silvoria,South,Silvoria South,C
2153,Oceania,New Zealand,2022-12-11,4.463,11,Silvoria,South,Silvoria South,C
2154,Oceania,New Zealand,2022-12-18,4.656,11,Silvoria,South,Silvoria South,C
2155,Oceania,New Zealand,2022-12-25,4.656,11,Silvoria,South,Silvoria South,C
2156,Oceania,New Zealand,2023-01-01,4.105,11,Silvoria,South,Silvoria South,C
2157,Oceania,New Zealand,2023-01-08,4.105,11,Silvoria,South,Silvoria South,C
2158,Oceania,New Zealand,2023-01-15,3.279,11,Silvoria,South,Silvoria South,C
2159,Oceania,New Zealand,2023-01-22,2.645,11,Silvoria,South,Silvoria South,C
2160,Oceania,New Zealand,2023-01-29,2.039,11,Silvoria,South,Silvoria South,C
2161,Oceania,New Zealand,2023-02-05,5.207,11,Silvoria,South,Silvoria South,C
2162,Oceania,New Zealand,2023-02-12,6.199,11,Silvoria,South,Silvoria South,C
2163,Oceania,New Zealand,2023-02-19,5.593,11,Silvoria,South,Silvoria South,C
2164,Oceania,New Zealand,2023-02-26,5.813,11,Silvoria,South,Silvoria South,C
2165,Oceania,New Zealand,2023-03-05,5.978,11,Silvoria,South,Silvoria South,C
2166,Oceania,New Zealand,2023-03-12,6.309,11,Silvoria,South,Silvoria South,C
2167,Oceania,New Zealand,2023-03-19,7.025,11,Silvoria,South,Silvoria South,C
2168,Oceania,New Zealand,2023-03-26,5.097,11,Silvoria,South,Silvoria South,C
2169,Oceania,New Zealand,2023-04-02,4.794,11,Silvoria,South,Silvoria South,C
2170,Oceania,New Zealand,2023-04-09,4.215,11,Silvoria,South,Silvoria South,C
2171,Oceania,New Zealand,2023-04-16,4.794,11,Silvoria,South,Silvoria South,C
2172,Oceania,New Zealand,2023-04-23,4.628,11,Silvoria,South,Silvoria South,C
